Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,value11_12,value12_13,description,source_name,source_url,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,Tertiary Student Assistance,Austudy,,"248,936",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,Tertiary Student Assistance,Youth Allowance,,"1,338,524",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,Tertiary Student Assistance,Fares Allowance,,379,0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,National Centre for Vocational Education Research,,513,0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Australian Apprenticeship Centres,,"116,633",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Support for Australian Apprenticeships,,"602,910",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Australian Apprenticeship Workforce Skills Development,,"117,497",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Australian Apprenticeship Access Program,,"38,009",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Workplace English Language and Literacy,,"9,319",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,"Language, Literacy and Numeracy",,"47,115",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Critical Skills Investment Fund,,"10,973",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,National Foundation Skills Strategy,,836,0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Trade Apprentice Mentoring Initiative,,"4,708",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Support for Competency Based Progression,,"2,920",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,The Right Trade for You,,"1,152",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,More Help for Mature Age Workers,,"10,000",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,National Workforce Development Fund,,"7,296",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,VET National Support,Education Investment Fund,,"16,190",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,International Education Support,International Education and Training,,"23,383",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,International Education Support,Assessment Subsidy for Overseas Trained Professionals,,419,0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Tertiary education,International Education Support,Education Services for Overseas Student Assurance Fund,,"2,325",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations","Australian Curriculum, Assessment and Reporting Authority",National Curriculum,,,"12,203","12,503",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations","Australian Curriculum, Assessment and Reporting Authority",National Data Collection and Reporting,,,"5,004","6,660",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations","Australian Curriculum, Assessment and Reporting Authority",National Assessment,,,"12,044","11,987",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Australian Institute for Teaching and School Leadership,,,,"18,896","14,900",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Comcare,"Promoting worker health, wellbeing and resilience in federal workplaces",,,"32,406","23,914",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,SRC Act Regulation,,"11,677","10,383",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,Management of Premium Claims,,"723,908","353,820",Payment of claims is funded from premium revenue paid to Comcare,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,Management of Pre Premium Grants from Portfolio Agencies,,"53,361","18,594",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,Provide support to the Seafarers Safety Rehabilitation and Compensation Authority,,"1,039","1,036",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Comcare,Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims.,,,"45,272","39,600",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Fair Work Australia,,,,"79,172","76,545",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Fair Work Ombudsman,,,,"143,475","136,648",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Office of the Australian Building and Construction Commissioner,,,,"32,088",0,,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Office of the Fair Work Building Industry Inspectorate,,,,"2,917","31,737","Enforce workplace relations laws in the building and construction industry and ensure compliance with those laws by all participants in the building and construction industry through the provision of education, assistance and advice.",DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
"Education, Employment & Workplace Relations",Safe Work Australia,,,,"21,080","19,402",,DEEWR Portfolio Budget Statement ,http://www.deewr.gov.au/Department/Budget/Documents/201213/2012-2013_DEEWR_PBS_01_Portfolio_Overview.pdf,,,,,,,,,,,
Health and Ageing,Population Health,"Prevention, early detection and service improvement",,,"103,268","104,710",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.01_Outcome_1.pdf,,,,,,,,,,,
Health and Ageing,Population Health,Communicable disease control ,,,"13,700","13,689",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.01_Outcome_1.pdf,,,,,,,,,,,
Health and Ageing,Population Health,Drug strategy,,,"243,833","247,702","Reduce the harmful effects of tobacco use, Reduce harm to individuals and communities from excessive alcohol consumption, & Combat illicit drug use",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.01_Outcome_1.pdf,,,,,,,,,,,
Health and Ageing,Population Health,Regulatory policy,,,"138,599","151,054","Provide direction and national leadership in food and gene technology regulatory policy issues, maintain and improve the therapeutic goods regulatory framework, and provide for the safe and sustainable use of industrial chemicals.",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.01_Outcome_1.pdf,,,,,,,,,,,
Health and Ageing,Population Health,Immunisation,,,"81,738","82,506",Strengthen immunisation coverage & Improve the efficiency of the National Immunisation Program ,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.01_Outcome_1.pdf,,,,,,,,,,,
Health and Ageing,Population Health,Public health,,,"55,682","38,963","Increase the evidence base for the development of targeted health programs, Improve child and youth health, Promote healthy lifestyle choices ",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.01_Outcome_1.pdf,,,,,,,,,,,
Health and Ageing,Access to Pharmaceutical Services,Community pharmacy and pharmaceutical aw areness,,,"317,415","326,464",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.02_Outcome_2.pdf,,,,,,,,,,,
Health and Ageing,Access to Pharmaceutical Services,Pharmaceuticals and pharmaceutical services,,,"9,635,105","9,956,581",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.02_Outcome_2.pdf,,,,,,,,,,,
Health and Ageing,Access to Pharmaceutical Services,Targeted assistance - pharmaceuticals,,,"133,554","156,519",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.02_Outcome_2.pdf,,,,,,,,,,,
Health and Ageing,Access to Pharmaceutical Services,Targeted assistance - aids and appliances,,,"269,275","288,087",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.02_Outcome_2.pdf,,,,,,,,,,,
Health and Ageing,Access to Medical Services,Medicare services,,,"17,636,008","17,882,060",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.03_Outcome_3.pdf,,,,,,,,,,,
Health and Ageing,Access to Medical Services,Targeted assistance - medical ,,,"24,376","32,209",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.03_Outcome_3.pdf,,,,,,,,,,,
Health and Ageing,Access to Medical Services,Diagnostic imaging services ,,,"6,549","5,549",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.03_Outcome_3.pdf,,,,,,,,,,,
Health and Ageing,Access to Medical Services,Pathology services,,,"7,336","7,525",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.03_Outcome_3.pdf,,,,,,,,,,,
Health and Ageing,Access to Medical Services,Chronic disease - radiation oncology,,,"73,649","74,225",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.03_Outcome_3.pdf,,,,,,,,,,,
Health and Ageing,Aged Care and Population Ageing,Access and Information,,,"37,732","142,632",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.04_Outcome_4.pdf,,,,,,,,,,,
Health and Ageing,Aged Care and Population Ageing,Home Support,,,"279,093","1,434,722",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.04_Outcome_4.pdf,,,,,,,,,,,
Health and Ageing,Aged Care and Population Ageing,Home Care,,,"1,065,796","1,089,576",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.04_Outcome_4.pdf,,,,,,,,,,,
Health and Ageing,Aged Care and Population Ageing,Residential and Flexible Care,,,"7,964,383","8,308,707",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.04_Outcome_4.pdf,,,,,,,,,,,
Health and Ageing,Aged Care and Population Ageing,Workforce and Quality,,,"225,233","232,261",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.04_Outcome_4.pdf,,,,,,,,,,,
Health and Ageing,Aged Care and Population Ageing,Ageing and Service Improvement,,,"146,737","188,084",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.04_Outcome_4.pdf,,,,,,,,,,,
Health and Ageing,Primary Care,Primary care education and training,,,"5,639","7,223",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.05_Outcome_5.pdf,,,,,,,,,,,
Health and Ageing,Primary Care,"Primary care financing, quality and access",,,"607,342","604,185",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.05_Outcome_5.pdf,,,,,,,,,,,
Health and Ageing,Primary Care,Primary care practice incentives,,,"303,956","285,724",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.05_Outcome_5.pdf,,,,,,,,,,,
Health and Ageing,Rural Health,,,,"115,261","98,828",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.06_Outcome_6.pdf,,,,,,,,,,,
Health and Ageing,Hearing Services,,,,"398,725","416,285","A reduction in the incidence and consequence of hearing loss, including through research and prevention activities, and access to hearing services and devices for eligible people ",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.07_Outcome_7.pdf,,,,,,,,,,,
Health and Ageing,Indigenous Health,,,,"737,965","760,079","Closing the gap in life expectancy and child mortality rates for Indigenous Australians, including through primary health care, child and maternal health, and substance use services",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup1/$File/2.08_Outcome_8.pdf,,,,,,,,,,,
Health and Ageing,Private Health,,,,"5,315,589","4,537,299","Improved choice in health services by supporting affordable quality private health care, including through private health insurance rebates and a regulatory framework",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.09_Outcome_9.pdf,,,,,,,,,,,
Health and Ageing,Health System Capacity And Quality,Chronic disease – treatment,,,"501,159","271,144",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.10_Outcome_10.pdf,,,,,,,,,,,
Health and Ageing,Health System Capacity And Quality, e-Health implementation ,,,"372,856","82,102",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.10_Outcome_10.pdf,,,,,,,,,,,
Health and Ageing,Health System Capacity And Quality,Health information,,,"36,271","35,655",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.10_Outcome_10.pdf,,,,,,,,,,,
Health and Ageing,Health System Capacity And Quality,International policy engagement,,,"9,892","14,929",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.10_Outcome_10.pdf,,,,,,,,,,,
Health and Ageing,Health System Capacity And Quality,Research capacity and quality,,,"323,729","74,627",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.10_Outcome_10.pdf,,,,,,,,,,,
Health and Ageing,Health System Capacity And Quality,Health infrastructure,,,"532,681","420,443",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.10_Outcome_10.pdf,,,,,,,,,,,
Health and Ageing,Mental Health,,,,"296,236","403,135",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.11_Outcome_11.pdf,,,,,,,,,,,
Health and Ageing,Health Workforce Capacity,Workforce and rural distribution,,,"800,324","1,038,112",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.12_Outcome_12.pdf,,,,,,,,,,,
Health and Ageing,Health Workforce Capacity,Workforce development and innovation,,,"336,592","306,023",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.12_Outcome_12.pdf,,,,,,,,,,,
Health and Ageing,Acute Care,Blood and organ donation services,,,"659,919","697,837",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.13_Outcome_13.pdf,,,,,,,,,,,
Health and Ageing,Acute Care,Medical indemnity ,,,"107,029","114,547",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.13_Outcome_13.pdf,,,,,,,,,,,
Health and Ageing,Acute Care,Public hospitals and information ,,,"162,177","178,940",,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.13_Outcome_13.pdf,,,,,,,,,,,
Health and Ageing,Biosecurity and Emergency Response,,,,"124,210","58,941","Preparedness to respond to national health emergencies and risks, including through surveillance, regulation, prevention, detection and leadership in national health coordination ",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/2.14_Outcome_14.pdf,,,,,,,,,,,
Health and Ageing,Aged Care Standards and Accreditation Agency,,,,"41,785","38,111",,,,,,,,,,,,,,
Health and Ageing,Australian Commission on Safety and Quality in Healthcare,,,,"12,653","11,930",,,,,,,,,,,,,,
Health and Ageing,Australian Institute of Health and Welfare,,,,"52,072","48,848","Develop, collect, analyse and report high quality national health and welfare information and statistics for governments and the community",AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE: Agency Resources & Planned Performance,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/4.03_AIHW.pdf,,,,,,,,,,,
Health and Ageing,Australian National Preventative Health Agency,,,,"47,123","82,933","A reduction in the prevalence of preventable disease, including through research and evaluation to build the evidence base for future action, and by managing lifestyle education campaigns and developing partnerships with non-government sectors",AUSTRALIAN NATIONAL PREVENTIVE HEALTH AGENCY: Agency Resources and Planned Performance,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/4.04_ANPHA.pdf,,,,,,,,,,,
Health and Ageing,Australian Organ and Tissue Donation and Transplantation Authority,,,,"49,612","45,244","Improved access to organ and tissue transplants, including through a nationally coordinated and consistent approach and system ",AOTDTA - Agency Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup2/$File/4.05_AOTDTA.pdf,,,,,,,,,,,
Health and Ageing,Australian Radiation Protection and Nuclear Safety Agency,,,,"27,879","24,370","Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",ARPANSA – Agency Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.06_ARPANSA.pdf,,,,,,,,,,,
Health and Ageing,Cancer Australia,,,,"28,726","29,147","Minimised impacts of cancer, including through national leadership in cancer control with targeted research, cancer service development,  education and consumer support",Cancer Australia – Agency Budget Statements ,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.07_CA.pdf,,,,,,,,,,,
Health and Ageing,Food Standard Australia New Zealand,,,,"22,429","21,572","A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices ",,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.08_FSANZ.pdf,,,,,,,,,,,
Health and Ageing,General Practice Education and Training,,,,"176,290","206,179",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.09_GPET.pdf,,,,,,,,,,,
Health and Ageing,Health Workface Australia,,,,"334,340","213,954","Improved health workforce capacity, including through a national approach to workforce policy and planning across all health disciplines,  which effectively integrates research, education and training",,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.10_HWA.pdf,,,,,,,,,,,
Health and Ageing,Independent Hospital Pricing Authority,,,,0,"26,705",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.11_IHPA.pdf,,,,,,,,,,,
Health and Ageing,National Blood Authority,,,,"1,035,245","1,095,844",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.12_NBA.pdf,,,,,,,,,,,
Health and Ageing,National Health and Medical Research Council,,,,"863,327","893,057",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.13_NHMRC.pdf,,,,,,,,,,,
Health and Ageing,Private Health Insurance Administration Council,,,,"350,759","366,701",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.15_PHIAC.pdf,,,,,,,,,,,
Health and Ageing,Private Health Insurance Ombudsman,,,,"2,215","2,378",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.16_PHIO.pdf,,,,,,,,,,,
Health and Ageing,Professional Services Review,,,,"6,109","6,206",,,http://www.health.gov.au/internet/budget/publishing.nsf/content/2012-13_Health_PBS_sup3/$File/4.17_PSR.pdf,,,,,,,,,,,
Treasury & Related Departments,Department of the Treasury,,,,"996,284","194,645",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to International Financial Institutions,,,,"11,532","23,973",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Support for Markets and Business,,,,"3,248","5,175",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to States,General Revenue Assistance,,,"46,714,292","49,381,315",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
