Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,value12_13,value13_14,description,source_name,source_url
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Seniors,Income Support for Seniors,,"36,578,786","39,469,194",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Seniors,"Allow ances, Concessions and Services for seniors",,"239,531","317,244",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Targeted Community Care,,"200,806","232,159",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Disability Support Pension,,"14,871,086","15,572,070",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Income Support for Carers,,"6,219,720","6,892,221",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Services and Support for People with Disability,,"356,023","370,536",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Support for Carers,,"22,185","21,462",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,National Disability Insurance Scheme,,"81,376","370,901",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Early Intervention Services for Children with Disability,,"96,972","99,280",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Women,,,"46,572","56,896","To implement strategies in priority areas to achieve gender equality. The priority areas include reducing violence against women, improving economic outcomes for women, and ensuring womens equal place in society","Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Economic Development and Participation,,"213,396","96,515",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Indigenous Housing and Infrastructure,,"98,960","111,572",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Native Title and Land Rights,,"93,419","95,811",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Indigenous Capability and Development,,"505,742","518,597",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Stronger Futures in the Northern Territory,,"135,673","75,910",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Aboriginal Hostels Limited,Company Operated Hostels,,,"54,131","52,953",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Aboriginal Hostels Limited,Community Operated Hostels,,,"4,903","4,491",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Australian Institute of Family Studies,,,,"14,882","15,732",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Workplace Gender Equality Agency,,,,"5,200","5,832",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Indigenous Business Australia,Equities and Investments,,,"83,866","98,806",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Indigenous Business Australia,Indigenous Home Ownership,,,"47,460","52,020",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Indigenous Business Australia,Business Development and Assistance,,,"32,274","32,396",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Indigenous Land Corporation,,,,"100,265","92,885",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Families, Housing, Community Services and Indigenous Affairs portfolio",Torres Strait Regional Authority,,,,"53,303","56,030",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://www.fahcsia.gov.au/sites/default/files/documents/05_2013/fahcsia_portfolio_budget_statements_2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Industry Development and Investment,Automotive Transformation Scheme,,358810,391677,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Industry Development and Investment,Clean Technology Investment Programs,,54815,166746,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Industry Development and Investment,Other,,185320,265991,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Innovative Industry,Cooperative Research Centres Program,,156204,144813,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Innovative Industry,Clean Technology Innovation Program,,4380,61300,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Innovative Industry,Commercialisation Australia,,70684,74679,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Innovative Industry,Other,,146212,88646,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Australian industry support,Program Support,,,348943,355997,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,International Postgraduate Research Scholarship Scheme,,21525,22040,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,Joint Research Engagement Program,,333293,332570,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,Research Infrastructure Block Grants,,224611,223629,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,Research Training Scheme,,656092,671783,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,Sustainable Research Excellence in Universities,,139152,169592,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,The Australian Postgraduate Awards,,248368,266287,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Investment in Higher Education Research,Collaborative Research Infrastructure Scheme,,20000,39600,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Science &  Research Capacity,,,282607,225435,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
"Industry Innovation, Science, Research & Tertiary Education Portfolio",Science & Research,Program Support,,,75792,75363,,"Industry, Innovation, Climate Change, Science, Research and Tertiary Education PBS",http://www.innovation.gov.au/AboutUs/Budget/Documents/PortfolioBudgetStatementsDIICCSRTE2013-14.pdf
Department of Veteran Affairs,Income Support and Compensation,Veterans' Income Support and Allowances,,,2895023,2888428,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Income Support and Compensation,Veterans' Disability Support,,,1574267,1589178,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Income Support and Compensation,Assistance to Defence Widow/ers and Dependants,,,1854483,1860148,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Income Support and Compensation,Assistance and Other Compensation for Veterans and Dependants,,,88482,84521,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Income Support and Compensation,Veterans' Children Education Scheme,,,18908,18823,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Income Support and Compensation,Military Rehabilitation and Compensation Acts Payments ,,,318276,321309,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Income Support and Compensation,Adjustment to the Military Rehabilitation and Compensation Acts Liability Provision,,,210700,164500,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,General Medical Consultations and Services,,,953050,941459,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,Veterans' Hospital Services,,,1708270,1675919,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,Veterans' Pharmaceuticals Benefits,,,450476,416552,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,Veterans' Community Care and Support,,,1631694,1723970,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,Veterans' Counselling and Other Health Services,,,635164,667794,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,Military Rehabilitation and Compensation Acts,,,82165,85539,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Health and Other Care Services,Adjustment to the Military Rehabilitation and Compensation Acts Liability Provision,,,62100,48200,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Acknowledgment and Comemoration,War Graves and Commemorations,,,50100,82385,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Acknowledgment and Comemoration,Gallipoli-related Activities,,,4665,4789,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
Department of Veteran Affairs,Australian War Memorial,,,,55444,67928,,Department of Veterans Affairs PBS,http://www.dva.gov.au/aboutDVA/publications/corporate/budget/2013-2014/Documents/dvapbs.pdf
"Education, Employment & Workplace Relations",Early Childhood learning & Care,Support for the Child Care System,Child Care Services Support,,393922,343632,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_1_pdf.pdf
"Education, Employment & Workplace Relations",Early Childhood learning & Care,Support for the Child Care System,Jobs Education and Training Child Care Fee Assistance  (JETCCFA),,110900,82941,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_1_pdf.pdf
"Education, Employment & Workplace Relations",Early Childhood learning & Care,Child Care Fee Assistance,Child Care Benefit,,2529842,2636064,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_1_pdf.pdf
"Education, Employment & Workplace Relations",Early Childhood learning & Care,Child Care Fee Assistance,Child Care Rebate,,2131165,2412170,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_1_pdf.pdf
"Education, Employment & Workplace Relations",Early Childhood learning & Care,Early Childhood Education,Early Childhood Education - Universal Access,,3000,3000,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_1_pdf.pdf
"Education, Employment & Workplace Relations",Early Childhood learning & Care,Government Schools National Support,,,0,2432752,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Non-Government Schools National Support,Schools Assistance Act 2008,,7965080,4378398,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Non-Government Schools National Support,Australian Education Act 2013,,0,4391031,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Non-Government Schools National Support,ndigenous Education (Targeted Assistance) Act,,130297,77304,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Teach Next,,838,1903,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,National Trade Cadetship,,3600,3900,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Online Diagnostic Tools,,10238,9734,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Australian Baccalaureate,,0,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Indigenous Ranger Cadetships,,1325,3825,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,National Asian Languages in Schools,,461,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Grants and Awards,,3847,3901,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,National School Chaplaincy Program,,74000,74000,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Helping Children with Autism,,5434,5540,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Quality Outcomes,,50570,41846,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Framework for Open Learning,,2584,3212,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,National Plan for School Improvement,,17650,9655,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Creative Young Stars,,0,3825,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Review of School Funding,,4793,557,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,NBN Enabled Education,,7875,8045,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Maths and Science Participation,,3100,4650,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,Indigenous Education,,40822,30887,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Schools Support,ABC Digital Education,,1287,1287,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Trade Training Centres (Non-Government),,,51887,31138,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Digital Education,Digtal Education Revolution Project Pool,,6000,4000,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Digital Education,Digital Education Revolution (Non-Government),,74000,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Smarter Schools: Improving Teacher Quality National Partnership,Teacher Quality,,17787,1179,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,More Support for Students with Disabilities,Students with Disabilities (COPE),,554,5001,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,More Support for Students with Disabilities,Students with Disabilities (Non-Government),,17066,19871,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Youth Support,Youth Attainment and Transitions National Partnership,,114360,120195,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Youth Support,Youth Engagement,,11418,7129,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Youth Support,National Youth Affairs Research Component,,240,240,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Student Assistance,ABSTUDY - Secondary,,139803,135475,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Student Assistance,ABSTUDY - Tertiary,,84044,86961,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Student Assistance,Assistance for Isolated Children,,64969,71589,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Student Assistance,Superannuation payments for ATAS,,5,5,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,National Action Plan on Literacy and Numeracy,,,1141,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Empowering Local Schools,Empowering Local Schools,,0,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Empowering Local Schools,Empowering Local Schools (Non-Government),,0,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Rewards for School Improvement,Rewards for School Improvement,,0,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,Rewards for School Improvement,Rewards for School Improvement (Non-Government),,0,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Teaching & Learning for school students,National Rewards for Great Teachers,National Rewards for Great Teachers,,1759,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_2.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Employment Services,Job Services Australia,,1276830,1346535,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
